229,1.0,1.0,1.4179699265491226,1.449442991472124,1.0,3.0,1.0,1.2693155385636439,1.0,1.2817604702642185,1.0,1.0,1.6345054111858945,1.390240144125005,1.0,1.3018613361304603,1.0,2.141046896469437,1.2280751364279832,2.0,1.0,1.0,2.0,1.5272850787762928,1.0,1.553823554448941,1.170546560282069,1.2699755495569947,1.0,1.4806093219656513,1.0,1.0,1.0,1.4106083794500954,1.0,1.0,1.3072309426647801,2.619076409700509,1.5748745425932094,2.0,1.3646029349831705,1.51925930159214,1.0,1.0,1.0,1.0,1.0,,1.0,1.5299457524835796,1.288077783623952,1.5905620009715287,1.5508635371065842,1.275431768553292,1.7396662118728736,1.215336248836786,2.410141151588495,1.0,1.6353970650168295,2.0,2.0,1.0,2.0,1.3997402770323097,1.0,1.2540697659793212,1.470325956587344,1.0,1.3665039917697914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.318288288115672,1.634158340606831,1.0,1.0,1.0,1.0,1.394506440640376,2.0,1.0,3.0,1.48074069840786,1.0,1.0,1.0,1.4799976098909757,1.0,1.4769104862827185,,1.0,1.0,1.0,2.0,1.2948683831809882,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.3041517827101254,1.5153987249377474,1.0,1.0,1.0,1.0,1.2495441512116012,1.0,2.0,1.6020966209024698,1.0,1.1281646518117447,1.3244715432051892,1.0,,1.0,1.0,1.0,1.0,1.1185907640943948,1.5872465573814043,1.0,1.0,2.0041363525123725,1.0,1.0,1.7142100641167113,1.0,,,
230,1.3874258867227927,1.6548455271403615,1.5200000000000002,,1.4901278473557114,1.0,1.4549294367972465,1.0,1.2925482647200723,,1.0,,1.4776119402985075,1.3118978007332844,1.6865598265596216,1.3633211748384706,1.0,1.3168111188825697,1.233270864294562,1.5083228919443663,1.0,1.4753825680958939,1.4051243463879861,,1.6626196769082928,1.0,1.3556879667483266,1.5223880597014925,1.0,1.0,2.0,1.3662605548057054,1.5145293103594912,1.0,1.0,1.2600070273452872,1.230034054772086,3.0,1.7155166640508166,1.9194564940671137,1.0,1.577241973900787,1.0,1.252944249294841,1.2994404374613198,1.0,1.0,1.0,1.0,2.0,1.3604869202204024,1.0,2.132482088568019,3.0000000000000004,1.4549294367972465,1.275108446604021,1.0,1.4659755236239902,1.0,1.0,1.0,1.4444444444444444,1.4337589557159904,2.0,1.585786437626905,1.0,1.0,3.0,1.541963465025161,1.319092910602468,1.156473428683274,1.542697727905515,1.632678095326963,1.0,1.3038288261771047,,1.0,2.0,,1.5182559112953251,1.0,1.0,1.5475301682586617,1.0,1.0,2.0353970841971196,1.0,1.0,,1.0,2.052800458199696,1.0,1.0,1.0,1.3261444704409715,1.0,1.0,1.0,1.0,1.0,1.3160390038878245,1.0,1.2373236910164798,1.5242398047931818,3.0,1.7296692939273974,1.0,1.0,2.0,1.0,2.0,1.0,1.8222144140607919,1.0,1.0,2.0,2.328847364108586,1.0,1.0,1.240931652960093,1.2858001524563465,1.0,2.0,1.0,1.0,1.0,1.3230392397397517,1.0,1.2429412448715496,1.0,2.0,1.2353860615920713,1.0,2.0,1.0,1.0,,,
231,,1.0,1.7487716438701475,1.662196785148896,1.4317969412509663,1.0,1.4653516540862679,1.0,1.0,1.0,2.0,1.0,1.5870052198544267,1.0,1.4513268995833377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4888003537876737,1.3007040813864394,1.0,1.260288952182944,1.0,1.0,1.0,2.0,,2.0,1.2466498007154154,1.0,1.0,1.0,1.3614002110401766,1.0,1.484569769124472,,1.0,1.2920962524677524,1.2020391453800077,1.6530190966395752,2.0,1.0,2.534648345913732,1.0,1.0,1.0,,1.5,1.3757367501007305,2.0,2.4807406984078604,,1.7306844614363561,1.0,1.0,1.0,1.0,1.2466498007154154,1.0,1.0,,2.0,1.0,1.0,1.5204582195308831,3.0,1.0,1.0,2.0,1.0,1.2243336401077565,1.0,2.0,1.3711044024298589,1.7283854630550963,1.0,1.0,1.0,1.0,1.0,1.1733247129227466,1.2980749000300635,1.0,1.1927503833891213,1.0,1.3164309725825327,1.0,1.0,1.0,1.3843840712804447,1.3717045820153257,1.4557051148383497,1.3949718335789654,1.0,1.153480614912846,1.0,1.620204102886729,1.7216021173687936,1.7785675715380758,1.0,1.2200854136464832,,1.0,,1.4721359549995792,1.0,1.0,1.7577129421842799,1.0,1.0,1.0,1.0,1.0,,1.5192593015921396,1.1681023034311973,1.1805548765551384,1.513727356226052,1.0,1.2834932897040527,1.247932454862438,2.0,1.4397041835364064,1.2908940285805068,,,
232,2.0,1.0,1.5000000000000002,1.0,1.2941176470588234,1.9619530547412731,1.0,1.3446192013042502,1.498655490298472,1.0,1.0,1.0,,1.1976387370756196,1.0,1.0,1.2982926325653983,1.3980610340929402,1.8087042500267074,1.254828088623612,1.3285308595345384,1.0,1.0,,1.4849275095677816,1.417635340942486,1.7500385701682981,1.2679264413890456,1.3158705640880355,1.2395944081457393,1.7058823529411766,1.4488832412555428,1.0,1.5505102572168217,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,1.516757806078321,1.4903536014210657,1.3693000666051827,2.0,1.0,1.4621129592888622,1.3269090139771145,1.6564658945186213,1.0,,1.0,1.0,1.0,1.0,1.526748524191302,1.1658123528124384,1.0,1.0,1.5094476947927067,1.0,1.2788635780332076,1.253913665822054,1.0,1.468870322405659,1.0,1.0,1.0,1.4489816609071557,2.0,1.613688875695155,1.0,2.0940448195674777,2.0,,1.6328619451650657,1.0,1.0,1.0,2.5958937420268486,1.0,1.0,2.0,1.4731369690250185,1.780689491261932,1.0,1.0,,1.3405377009589456,1.0,1.784561912118524,2.0,1.2849203112241854,1.0,1.0,1.0,1.0,1.427246444606272,,,1.526863030974982,1.4756476988346914,1.0,,1.0,1.4716901385914771,1.2147624221101592,1.0,1.4899913364902129,2.0,1.0,2.0,1.0,1.0,1.240310703853301,1.0,2.3014420535456868,1.1826914734958456,1.0,1.0,1.2792191438096654,1.0,,1.0,1.0,1.7765968385754711,1.739130434782609,1.5470224097837388,2.14488160279804,1.0,1.0,1.0,2.0,,,
233,1.0,1.9880893430538218,1.0,1.0,1.0,1.0,1.0,1.2279713392711622,2.0,1.0,1.0,1.2674788903885894,2.244441577990959,1.0,1.0,1.5240507666266847,1.235710549007965,1.4653516540862679,1.0,1.0,,1.0,1.0,1.0,1.4425238609990347,1.0,1.7559246260843049,1.0,2.0,2.0,1.6984597809818396,1.0,1.0,1.5020229695654082,1.0,1.0,1.2393116481915545,1.5,1.5352930687542812,3.0000000000000004,1.2840364143708067,1.357627137989108,,1.4839445345745574,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.4653516540862679,1.0,1.8679575339909187,1.0,2.0,1.954845230823088,2.469181606780272,1.0,1.5327264859461067,1.3664429932811963,1.6954267324187997,1.0,2.0,1.0,1.0,1.0,1.3268083813742866,1.4905523052072935,1.3420870810358554,1.0,1.5266873047489402,1.0,1.0,1.0,1.0,1.2754745935367824,1.0,,3.0,1.4567700284398661,,1.4913666485953003,1.0,1.0,1.0,2.0,2.9999999999999996,1.9869231792364221,1.698588592463303,1.0,1.3563505149761625,1.0,1.0,1.6294024413365877,1.0,1.0,1.0,2.0,1.2665591470639124,1.7781188258168938,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.2431435609078716,1.6757701434990053,1.946210196532115,2.0,1.0,1.0,1.0,1.3101327508869016,1.0,1.0,1.0,1.2665591470639124,1.0,1.0,1.0,1.0,1.0,1.0,1.2168760555985692,1.0,1.3485615108285518,2.456770028439866,,,,
234,2.0,1.0,1.4412779022006759,1.0,1.4807406984078602,1.0,1.666666666666667,1.1604433782845267,1.0,,1.0,1.2033140295696185,1.666666666666667,1.1946966145344975,1.2608807495399101,1.0,1.5779355499852399,,1.0,1.3797958971132713,1.4413786814497629,1.0,1.0,1.4191071556459722,1.4927611657983235,1.0,1.0,1.3001355908930834,2.3741952691271546,1.273284937420469,1.0,1.1884591578149626,2.0,1.3545476748396175,2.0,,1.683606512046982,2.0,,1.5192593015921396,1.0,1.0,2.0,1.0,1.6194531497114688,1.0,1.3953536925712762,1.0,1.0,1.0,1.0,1.3981116938064846,1.0,2.0,1.666666666666667,1.5536406433432712,1.0,1.0,1.1966487112911735,1.0,1.550510257216822,1.216928845070759,1.0,1.0,1.0,1.0,1.0,1.4194835904795342,2.359841882024287,1.0,1.0,1.0,1.0,1.8076970798424061,1.0,2.221465467960932,1.0,1.640158117975713,1.0,1.511586600103906,1.0,1.260065089455652,1.8209032961698342,1.9873701791457636,1.0,1.9258421591468893,1.4734013676289097,1.494209057693649,1.0,,,2.0,1.5000000000000002,1.5701190308498971,1.0,1.0,1.0,1.0,1.0,1.0,1.3316403880348855,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.587308424392805,,1.7311729289764664,1.0,2.0,1.0,1.6920881506108099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2625170473092164,2.0,1.0,1.6998644091069164,1.0,1.0,1.0,1.449489742783178,1.0,1.0,1.0,1.0,1.5087367290405889,,,
235,2.0,1.5666194529182706,1.0,1.2445471552472216,1.0,1.0,1.0,1.5131670194948623,1.2760445929925073,1.0,1.0,1.0,2.0,1.0,1.2239567434872665,1.4969134626331742,1.9765829107217596,2.00377126888228,1.0,1.276634217885164,1.0,1.3281419559457381,1.0,2.1556234099394125,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.6150173014411495,1.6202041028867287,1.0,1.0,2.4382792043024644,1.3851839040348002,1.4964786985976959,2.0,1.0,,1.494102349579905,1.5131670194948628,1.7234694647393645,1.229853057427588,1.0,,,1.0,1.0,1.4454684342744755,2.294455143852078,2.0,2.0,1.3872194203716874,1.0,1.7696930101423092,1.552089185985014,1.0,1.7182594729357048,1.6172849815250023,1.2185446502995545,1.9890667222960414,1.3414741691357897,1.0,1.5155595546664842,1.2858877267298467,1.0,1.0,1.0,1.2961659070775982,1.164965005083423,1.3851839040348002,1.0,,1.0,1.0,1.0,2.355221526437555,,1.0,2.0,1.239489395946608,1.0,1.0,2.0,1.483749084919418,1.3364072431173708,2.080558131608742,1.3409935921696874,1.0,1.0,1.0,1.0,1.0,1.5666194529182706,1.0,,1.0,1.5378703952117068,1.0,1.0,1.0,1.0,1.0,1.0,1.545653044174609,1.4919333848296676,1.0,1.6752835807192379,1.0,1.3141747813642406,1.0,1.0,2.0156703402813934,1.2132530419850902,1.2473435845585295,1.6376912584972096,1.0,1.0,1.0,1.0,1.4463593566567283,,1.0,1.491871780491711,1.5185917100452515,1.2504766976567718,1.0,1.0,1.0,1.0,1.4333805470817296,1.688377633110979,1.5030865373668256,1.0,,,
236,1.5770565137270702,1.0,1.0,1.0,1.361430130215401,1.0,,1.0,1.531715543863864,,1.2002191752794407,1.0,1.0,2.0,1.0,1.0,,1.4088076808016778,1.4144196136363572,1.344088889672911,,1.0,1.558678972539202,1.0,1.0,1.0,1.0,1.0,1.1747314885474387,2.0000000000000004,1.577056513727071,1.1530641462609097,1.0,1.0,1.5,1.3486280279331837,1.379795897113271,2.0,1.0,1.0,,1.458753882887726,,1.0,1.0,1.0,1.8176153616033552,,1.0,1.0,2.3827822185373186,1.297605964458638,1.0,1.3023485619112554,1.0,1.0,1.577056513727071,1.0,1.0,1.0,1.2925107885545495,1.0,1.6957290955172446,1.0,1.6110581915391555,1.6569125897209491,1.558678972539202,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.553640643343272,2.0,1.4585543183265777,1.0,1.2163387559882957,1.0,,2.0,1.0,1.3217311600325898,1.550510257216822,1.5,1.6077190439407385,1.0,1.0,1.0,1.0,1.4418520747536883,1.0,1.0,1.0,1.6994147159040425,2.1221005783089315,1.0,1.0,1.0,1.0,1.417969926549123,1.5898588484115048,,1.0,1.339134419983705,1.0,1.0,1.6725704992501973,1.3018352751140552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.442895361803918,1.6172177814626816,2.0,1.444642142285142,2.154113027454141,1.0,2.0,1.2369587813535574,1.4999999999999996,1.9156878271163873,1.4865318107640804,1.5238095238095237,1.0,2.0,,,
237,1.0,1.3050684601988485,1.2855836344125062,1.0,1.32730809594056,1.0,,1.2434525967478598,1.687609104687285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.407283128172838,1.2197362009003023,1.0,1.2137439111124757,1.0,2.0,1.1802016980719374,1.0,1.0,,,1.5642523012416287,2.284613358240734,1.0,1.3553625409478698,1.1910522275199422,1.2568846793079727,1.2862362977348076,1.0,2.0,1.0,1.0,1.0,1.0,1.3249632985370638,2.0,1.0,1.5672053323876778,1.5137693586159455,1.0,1.0,1.0,1.0,2.5035213014023037,1.60435607626104,1.555357857714858,1.3570611450992978,1.3570611450992978,1.0,1.0,1.7141222901985957,1.0,1.0,1.2337566721613717,1.0,1.505102572168219,1.175973217685253,1.4913767461894383,1.0,1.0,,1.0,,1.0,1.0,1.5,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.6435884802494596,1.4109989397315292,1.0,1.4970529995970783,1.0,2.0,1.0,1.3333333333333333,2.4063768999234387,2.0,1.0,1.0,1.0,1.0,1.0,1.6325618372234547,1.0,1.0,1.0,1.7514735002014608,1.8585786536331144,1.0,1.0,1.1954232474721982,1.0,2.0,1.0,,1.6122355037073757,1.378000774595004,1.0,1.2255759704026938,1.4404371644342842,1.2998700594063188,1.0,1.2434525967478598,1.0,1.0,1.0,1.0,1.0,,1.589001060268471,2.6124235069591872,1.7687398634544538,1.3092756135291979,1.0,1.462520273091093,1.0,1.0,1.3922809560592615,1.2846133582407344,2.0,,1.0,,,,
238,1.3972289021434743,1.9776007075753474,1.0,,1.2862488389515492,1.9960629311003486,1.0,1.0,1.0,1.0,1.0,2.0,2.4888003537876737,1.0,1.0,2.0,1.0,2.570350207418265,1.0,1.3886223906760367,1.0,1.3132678251517662,1.3639346168122874,2.5302843555116383,1.3141284792616568,1.2789807264374724,1.0,1.0,1.0,1.288440573166641,1.760971237496614,1.0,1.245584177381096,1.259751802129874,1.558481559887747,1.3004713348612638,1.0,1.601888306193515,1.530284355511638,2.501968534449826,1.0,2.0,1.0,1.343161657790453,1.0,1.0,,1.2687201034715667,1.0,1.0,1.2837424025448558,1.6351861431215666,3.0,1.0,1.7442567452122293,1.0,1.0,1.0,1.3289027868341323,2.0605687110232767,1.0,1.5019685344498255,1.0,,1.486832980505138,1.0,1.0,1.0,1.2841100257088292,3.0,1.1989555843112756,1.0,1.0,1.0,1.601888306193515,1.0,1.0,2.1049439936021113,1.8250784375438052,2.056697747811746,,,1.0,1.5454545454545456,1.0,1.612574113277207,1.0,1.7962233876129696,,1.6794967314038236,1.357381967437752,1.1885895024705353,1.670996633567379,1.0,1.5832089203717878,1.4580463170144504,1.0,1.0,1.3175930715607833,1.0,1.0,1.0,1.5555555555555556,1.2841100257088292,1.8287079952015834,1.0,1.6524596141507333,1.2315011098977862,1.2238679681265636,1.0,1.0,1.0,1.1633962102306867,1.0,1.8335821592564243,1.290059378435197,2.2857142857142856,,1.0,1.530508298636559,1.7118802247180278,1.0,1.558481559887747,2.0,1.0,1.516275221632429,1.0,1.0,1.398111693806485,1.0,1.2342843786694722,1.0,2.0,1.0,1.0,1.0,,,
239,,1.0,1.0,1.0,1.0,1.2616993242542427,,1.3999999999999997,1.704174984146892,1.0,1.0,2.0,1.9929573971953936,1.0,1.6412790639477672,1.0,1.0,1.3339312566026242,1.3870424536269652,1.0,1.0,1.0,1.4868329805051381,2.0,1.914677531976944,1.0,1.7607100759736924,1.0,1.6675735392647713,1.9700999926310145,1.0,1.4673179434519066,1.0,1.0,1.2971326006479684,1.431469943737798,1.0,,,1.0,2.0,1.0,1.5452937011421204,1.0,1.5575503202115737,1.358586873032643,2.6077722126753864,1.220251741310426,1.5045458302649601,1.0,3.0,1.2703366978433592,,2.0,1.0,1.0,1.3652421738199354,1.0,1.3152838859613252,1.0,1.487856919689348,1.0,2.0,1.0,1.343772063088486,1.0,1.5644880298800408,1.0,1.0,,1.0,1.455481761620085,1.0,1.4785798480526153,2.0,1.0,1.0,2.577392189852369,1.0,1.0,1.5694991259569397,2.0,1.4849279469033492,1.0,1.0,1.568967654322463,1.3055734887554642,1.0,1.5108463179162868,2.0,2.0,1.2931924203514202,1.0,,2.0,1.5635737648545365,1.0,1.1837539142248077,,1.303065709767204,2.0709380710845444,1.0,1.8938799701701956,1.213940294465337,2.0,1.0,1.0,1.0,1.5694991259569397,1.544518238379915,1.4792093981859495,1.4355083459787554,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3840356181820712,1.5525130713970365,1.1905772952241658,1.0,1.379743363176363,1.0,1.0,,1.0,1.0,2.2395915920124505,2.0,1.0,2.0,1.0,,,
240,,1.3003118515109524,1.0,1.0,1.0,1.0,2.0,1.0,1.6292870022283337,1.0,1.0,1.0,2.267974000574796,1.0,1.2637065647935255,1.0,1.449489742783178,2.0,1.439607805437114,1.0,2.0,1.0,1.0,1.8133070836556084,1.0,1.0,1.2844643626994918,1.0,1.6916436079122472,1.0,1.0,1.4852813742385702,2.0,1.4604245499052233,1.4788156469608855,1.0,1.449489742783178,1.6126973525980106,1.6689440358043495,1.5444665782197482,1.0,1.591275410107638,1.0,1.4750863195449837,1.3345749898894101,1.0,1.3707129977716663,1.0,1.2870289348314428,1.0,2.0,1.0,1.2314713017593126,1.0,1.6710248492826185,1.266515481564814,2.0,1.5748066550442739,1.0,1.9957117564792777,1.0,1.0,1.0,1.0,,1.69221757860879,1.0,1.0,1.0,1.4172960253876605,1.0,1.0,2.0,1.216871026661444,1.0,1.0,1.0,1.2387821990504684,1.0,1.4647206303282172,1.7014352071868823,1.0,1.9478119969070393,1.0,1.0,1.5180647871726718,1.6928642016887983,1.0,3.0000000000000004,2.0,1.348757045986815,1.0,1.2234699094103803,1.602375167743757,,1.4087245898923622,1.0,1.0,1.0,1.2287987247763796,1.218246513222067,1.6137797907581153,,,1.633873082948149,1.0,1.0,1.0,1.570428518499497,1.5304161231689843,1.0,1.509414972843264,1.0,,,2.054629621050437,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.334370263823664,1.0,1.0,1.0,1.0,1.3301522058622086,1.0,1.0,2.0,1.4625571538920716,,,
241,1.3974027333421202,1.0,1.3656007672835258,1.0,1.4116599861641295,1.0,1.7534945763282592,1.0,1.5646245050051986,1.0,1.0,1.0,2.0,1.0,1.5220985632214754,1.2177876977177402,1.0,1.0,1.707780316914461,,1.0,2.3850118189688616,1.5133247921911748,1.4446667608023567,1.0,1.2554414393898516,1.4295445339530155,1.0,1.0,2.0,1.4146199496405196,1.0,,1.4753167867118202,1.9205324259142387,1.0,1.0,1.5,1.0,1.4245765278629638,1.0,2.019237886466841,1.3045882507732671,1.0,1.6521739130434783,1.2921392673034073,1.5985083759092056,2.0,1.0,1.0,1.3600897034810973,1.0,1.9322568898103345,,2.2193803952024416,1.4491202411410138,1.0,2.0,1.0,2.0,1.6714127383654527,1.0,1.0,1.0,1.3703476866726618,2.0,1.0,1.0,1.1832322023519468,1.0,1.109525516645539,1.0,1.0,1.7773139344473263,1.378000774595004,,1.0,2.0,1.0,2.338161491655424,1.4661284449051672,1.0,1.2598864340348748,1.0,1.2674228773184548,1.2279867944051013,2.0,2.0,,1.8707509899896027,1.2709365609829253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.412707265439776,1.0,1.0,1.0,2.1229963107623457,1.2890778646130825,1.3311809607962617,1.0,1.9336087853760024,1.4220644500147601,1.0,3.0,1.0,1.3752761774806759,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.2920587607637986,1.9219501250676956,1.0,2.0,1.0,1.0,1.0,1.9535378980447369,1.0,1.5331956073119986,1.5853800503594804,2.0,2.0,1.0,,,
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.496004252618738,2.0484364832481297,,1.0,1.0,1.0,1.0,1.0,1.5489445107887625,,2.0,2.0,2.0,1.0,1.0,1.6343320739541383,1.2124627749525816,1.2982313489953874,1.2800062853743663,1.5409709377719392,1.0,1.0,1.7757922780105586,1.0,1.336607923736842,1.0,,1.0,1.2409322135944285,1.3350672192965756,1.228755151867447,1.0,1.0,,1.4412072657514192,1.9972946969418681,1.0,1.0,2.0,1.547547072185256,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.6524426346622747,1.0,1.3273289383743818,1.472076031477366,1.0,,1.4639824635832142,1.4145617756005986,1.5314014954948554,1.5000000000000002,1.2704578027670381,1.0,1.0,,1.0,1.0,1.0,1.501352651529066,1.0,1.0,1.2796475124901658,3.0,1.0,1.0,1.0,1.0,1.5064261690435408,1.0,,2.0,1.404537266618264,1.5955821665226846,1.6211668465917664,1.3354822141258935,1.3032005706136995,1.0,1.0,1.0,1.0,1.7656019784034296,1.0,1.0,1.0,1.3491237180154025,2.184396616688182,1.0,1.5541438937362342,1.1154110455998092,1.0,,1.6355861790157513,1.0,2.002705303058132,1.0,1.3998868796998516,1.0,1.0,1.537212441368662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6519573761107513,2.241849193540835,2.0,1.0,1.0,1.5965032712397091,1.0,1.0,1.3851007957167594,1.608508652763592,2.0,1.2555448932071647,1.0,1.0,,,
243,2.0,1.4425603795164348,1.0,1.0,1.6249360441454563,1.0,1.7958446856544994,1.0,1.2471579208627,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,1.0,1.55423604359003,2.0,1.7062220786608866,,,1.0,1.0,,1.0,,1.9677674731715498,1.0,1.0,1.5797965008806725,,1.7263899818831574,1.0,1.5730844815626288,1.0,1.2783612811595464,1.0,2.3373720890798095,1.0,1.4716429167349725,1.0,1.0,1.5150739291168078,1.0,1.0,1.2279555166702636,1.57793554998524,1.607719043940738,1.5296125133635503,1.9040218985892041,2.0,2.0,2.0,1.6071702850780865,1.339633758223193,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,1.364399699536794,1.0,1.0,1.4425603795164348,,1.4710832286174549,1.5888994767129687,1.0,1.0,2.0,1.0,1.7690882539868615,1.0,1.2299667963075946,1.5500639525253812,1.0,1.0,1.5241071011505043,1.4111005232870308,1.0,1.0,1.0,1.5582673179391022,1.0,1.0,1.0,1.4520109492946023,1.3290963590473133,1.371401905719634,1.0,1.0,1.2121651961390383,1.0,1.2882062185395313,1.4771006955549926,1.7816808273293883,1.5188981442442082,1.207214205928789,1.3915203839188999,1.0,1.0,1.5184815923611963,,1.2381063666140206,1.0,1.0,1.0,2.0541027182473983,1.606174937610266,1.0,1.0,1.0,1.0,1.0,1.3366802747241953,,1.0,1.0,1.7987435706378678,1.0,1.0,1.0,1.436513459183574,1.3885651816611337,1.0,1.7199924741989339,1.3954699913965336,1.0,,,
244,1.0,1.0,2.0,1.223776070385877,1.0,1.0,1.0,1.0,1.8421812166495801,1.0,1.0,1.3520979607641839,2.3300216178898836,1.0,1.0,1.4709733147728783,1.0,1.3384445207616165,1.0,1.0,1.5018641575821767,1.0,1.0,2.0,1.0,,1.6701923716231417,1.0,1.465573605229768,1.0,1.0,2.0,1.5320649547410357,1.6650663997537039,1.1251794384024232,1.0,1.0,1.0,1.3001792214041574,2.371996919791034,1.0,1.2436723962097418,1.0,1.2236334442256243,1.0,2.0,1.0,1.0,1.2801995984399999,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,1.2724896609655127,1.394182006331794,,1.6775767116159042,1.462911069966933,1.5339201903608526,2.0,1.2041844271091795,2.090597784677401,2.0,1.4555334217802522,1.0,,1.0,1.1301283719056592,1.0,1.612574113277207,2.0,1.2153104529669587,1.0,,1.0,,1.0,1.0,1.465573605229768,1.0,2.0,1.4024605050581533,1.4330302779823358,1.3139955001256154,1.0,2.0,1.6994825824215694,2.0,1.7439938395820682,1.4807781099271289,1.5990741443689855,1.509222352130149,1.7604291756139943,1.612574113277207,1.0,1.8858525065698142,1.0,1.0,1.1327139922103424,1.0,1.0,1.4777337077537427,1.0,1.0,1.0,1.0,2.0,1.5405882918443292,1.0,1.426624476842164,1.0,1.5320649547410357,1.0,2.3658169920243717,1.0,2.487321891084954,1.0,,1.0,1.0,1.1998951412685392,1.3266885977271359,1.3486501386798386,1.0,1.5405882918443292,1.0,1.0,1.0,1.0,1.0,1.0,1.5061388320594147,1.6952434865992954,1.0,,,
245,1.0,1.0,1.0,1.4867962934952277,1.182886726740728,1.0,1.353889367864523,1.4574997886516903,1.7875394954894848,1.0,1.0,1.4669389320347457,2.0,1.2117395042355448,1.7155801080794124,1.4114853696301317,3.0,1.1050654131692461,1.7824161002334158,,1.0,1.3049031037133834,1.0,2.0,1.0,1.0,1.0,1.0,1.6851582749682155,1.0,1.0,1.3228177526592224,1.6540051030144935,1.2055533896307828,,1.9723305472667412,,1.2891688544983226,1.6540051030144935,1.2055071669626343,1.0,1.0,1.7060234100934355,1.7313780105558965,1.7060234100934355,,2.462557153892072,1.0,1.0,1.0,1.573197202825506,1.5255769572184237,1.753807501077138,2.0,1.3357172667278248,1.0,1.0,1.0,1.6779896499716194,1.0,1.6330160432212102,1.8237357548748419,3.0,,1.4224472851134407,1.0,1.0,2.055728090000841,1.0,1.3795733062018922,1.0,1.0,,2.4833262875622486,1.0,,1.0,2.0,1.0,1.7962863528905897,2.0,2.0,1.0,1.0,1.0,1.2357730809172196,1.8053060716486178,1.235753144368263,1.0,1.5131670194948619,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1635303828057966,1.0,1.0,1.0,1.0,1.0,1.4984042958215644,2.0,1.7456868194547654,1.727803056157154,1.0,1.1605649975019634,1.0,1.28976874614065,1.3801355974063672,1.0,1.0,1.227809522481082,1.0,1.3180787524325712,1.4773316931944231,1.0,1.683569027417467,,1.0,1.300906069614277,1.0,1.0,1.5131670194948619,2.0,,1.3203772410170407,1.0,,,
